,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
307,2015-02-17,127547.0,3.0,0,1,2,11,0.05022300894571347,-2.360247994890984,Holiday,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0
308,2015-02-18,127547.0,4.0,0,2,3,10,-0.1296557120526352,0.7016198716521981,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
309,2015-02-19,127547.0,1.0,0,3,4,9,-0.25670292058993105,-0.11431744443211142,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
310,2015-02-20,127547.0,7.0,1,4,5,8,-0.40387641958857934,0.5417970983985704,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
311,2015-02-21,127547.0,7.0,0,5,6,7,-0.42022903058842953,-0.16478779388062542,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
312,2015-02-22,127547.0,1.0,0,6,7,6,-0.4365816415882797,-2.2803366082641703,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
313,2015-02-23,127547.0,1.0,0,0,8,5,-0.452934252588129,0.32519518201536457,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
314,2015-02-24,127547.0,3.0,0,1,9,4,-0.5887867132022672,0.31047466342621466,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
315,2015-02-25,127547.0,2.0,0,2,10,3,-0.3661396249735415,0.6616641783387911,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
316,2015-02-26,127547.0,4.0,0,3,11,2,-0.6931918449705393,0.2894453511560005,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
317,2015-02-27,127547.0,4.0,1,4,12,1,-0.41771324428075995,0.564929341895806,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
318,2015-02-28,127547.0,3.0,0,5,0,0,-0.42819568722938195,-0.3855955727178741,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
319,2015-03-01,127547.0,3.0,0,6,1,14,-0.43867813017800394,-2.284542470718213,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
320,2015-03-02,127547.0,7.0,0,0,2,13,-0.4491605731266251,0.45137105563664953,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
321,2015-03-03,127547.0,5.0,0,1,3,12,-0.3434975482045186,0.3840772563719642,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
322,2015-03-04,127547.0,4.0,0,2,4,11,-0.20512930128271176,0.651149522203684,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
323,2015-03-05,127547.0,8.0,0,3,5,10,-0.3019870741279768,0.2642101764317435,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
324,2015-03-06,127547.0,2.0,1,4,6,9,-0.44664478681895636,0.539694167171549,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,0,0,1,0,0
325,2015-03-07,127547.0,3.0,0,5,7,8,-0.4323886644088304,-0.2951695299559532,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
326,2015-03-08,127547.0,3.0,0,6,8,7,-0.4181325419987044,-2.3181893703505554,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
327,2015-03-09,127547.0,4.0,0,0,9,6,-0.40387641958857934,0.5775469292579345,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
328,2015-03-10,127547.0,6.0,0,1,10,5,-0.5963340721252742,0.463988642998778,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
329,2015-03-11,127547.0,6.0,0,2,11,4,-0.64161822566332,0.5985762415281487,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,1,0,0,0,0
330,2015-03-13,127547.0,9.0,1,4,13,2,-1.0416282485827248,0.5481058920796347,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
331,2015-03-14,127547.0,5.0,0,5,14,1,-1.0814615317874876,-0.4865362716149021,Weekend,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,1,0
332,2015-03-15,127547.0,4.0,0,6,0,0,-1.1212948149922497,-2.326601095258641,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
333,2015-03-16,127547.0,6.0,0,0,1,15,-1.1611280981970127,0.4724003679068637,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
334,2015-03-19,127547.0,6.0,0,3,4,12,-1.1498070598125008,0.19271051471301534,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,1,0,0,0
335,2015-03-20,127547.0,5.0,1,4,5,11,-0.9007442153532492,0.4471651931826067,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
336,2015-03-21,127547.0,7.0,0,5,6,10,-0.8420425348409674,-0.5201831712472448,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
337,2015-03-22,127547.0,1.0,0,6,7,9,-0.7833408543286855,-2.2593072959939557,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
338,2015-03-23,127547.0,3.0,0,0,8,8,-0.7246391738164045,0.41351829355026404,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
339,2015-03-25,127547.0,5.0,0,2,10,6,-0.5548235980487325,0.5922674478470844,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
340,2015-03-26,127547.0,4.0,0,3,11,5,-0.2202240191287276,-0.0028620893999763653,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
341,2015-03-27,127547.0,7.0,1,4,12,4,-0.5447604528180559,0.6027821039821915,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
342,2015-03-28,127547.0,4.0,0,5,13,3,-0.5518885140231183,-0.6926235318630009,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
343,2015-03-29,127547.0,2.0,0,6,14,2,-0.5590165752281809,-2.4191300692475837,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
344,2015-03-30,127547.0,7.0,0,0,15,1,-0.5661446364332443,0.3041658697451504,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
345,2015-03-31,127547.0,5.0,0,1,0,0,-0.6843865928936971,0.61539969134432,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
346,2015-04-01,127547.0,9.0,0,2,1,14,-0.3824922359733917,0.7983547080951832,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
347,2015-04-02,127547.0,1.0,0,3,2,13,-0.5070236582030171,0.4366505370474996,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,0,1,0,0,0
348,2015-04-03,127547.0,2.0,1,4,3,12,-0.4142540381077152,-2.347630407528855,Holiday,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
349,2015-04-04,127547.0,4.0,0,5,4,11,-0.3214844180124134,-0.9617987289217421,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
350,2015-04-05,127547.0,1.0,0,6,5,10,-0.2287147979171106,-2.4128212755665195,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
351,2015-04-06,127547.0,7.0,0,0,6,9,-0.13594517782180876,0.4345476058204782,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
352,2015-04-07,127547.0,5.0,0,1,7,8,0.09928084194526318,0.5333853734904848,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
353,2015-04-08,127547.0,2.0,0,2,8,7,-0.34223965505068427,0.48501795526899216,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
354,2015-04-09,127547.0,2.0,0,3,9,6,-0.29821339466647284,0.3315039756964288,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
355,2015-04-10,127547.0,7.0,1,4,10,5,-0.1925503697443655,0.6069879664362343,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
356,2015-04-11,127547.0,4.0,0,5,11,4,-0.1791328427701294,-0.4676098905717093,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
357,2015-04-13,127547.0,5.0,0,0,13,2,-0.15229778882165806,0.49973847385814213,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
358,2015-04-14,127547.0,5.0,0,1,14,1,0.017517786946013063,0.150651890172587,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
359,2015-04-15,127547.0,10.0,0,2,0,0,0.3885962673272223,0.5333853734904848,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
360,2015-04-16,127547.0,2.0,0,3,1,14,0.44394356609594465,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,0,1,0,0,0
361,2015-04-17,127547.0,5.0,1,4,2,13,0.3206700370201536,0.24948965784259358,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
362,2015-04-18,127547.0,6.0,0,5,3,12,0.34834368640451485,-0.4087278162151097,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
363,2015-04-19,127547.0,3.0,0,6,4,11,0.37601733578887603,-2.2803366082641703,Weekend,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
364,2015-04-20,127547.0,4.0,0,0,5,10,0.40369098517323726,0.5859586541660202,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
365,2015-04-21,127547.0,5.0,0,1,6,9,0.3043174260203034,0.36094501287472863,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
366,2015-04-22,127547.0,7.0,0,2,7,8,0.37853312209654566,0.6006791727551701,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
367,2015-04-23,127547.0,2.0,0,3,8,7,0.4313646345575993,0.3987977749611141,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,0,1,0,0,0
368,2015-04-24,127547.0,5.0,1,4,9,6,0.3546331521736875,0.6217084850253842,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
369,2015-04-25,127547.0,5.0,0,5,10,5,0.33702264802000387,-0.5559330021066088,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
370,2015-04-26,127547.0,1.0,0,6,11,4,0.3194121438663193,-2.3034688517614055,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
371,2015-04-27,127547.0,5.0,0,0,12,3,0.30180163971263474,0.4492681244096281,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
372,2015-04-28,127547.0,4.0,0,1,13,2,0.4892277196339904,0.3167834571072789,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
373,2015-04-29,127547.0,7.0,0,2,14,1,0.6779116927091814,0.4976355426311207,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
374,2015-04-30,127547.0,3.0,0,3,0,0,0.8125062601694842,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,0,1,0,0,0
375,2015-05-01,127547.0,2.0,1,4,1,14,0.7470958161700852,-2.381277307161198,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,1,0,0
376,2015-05-02,127547.0,9.0,0,5,2,13,0.7395484572470773,-0.814593543030243,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
377,2015-05-03,127547.0,2.0,0,6,3,12,0.7320010983240695,-2.3791743759341766,Weekend,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,0,1
378,2015-05-04,127547.0,1.0,0,0,4,11,0.7244537394010624,0.42403294968537114,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
379,2015-05-05,127547.0,6.0,0,1,5,10,0.908106139860915,0.44295933072856386,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
380,2015-05-06,127547.0,7.0,0,2,6,9,0.977290263321818,0.7668107396898619,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,1,0,0,0,0
381,2015-05-07,127547.0,4.0,0,3,7,8,0.7332589914779046,0.48081209281494935,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,0,1,0,0,0
382,2015-05-08,127547.0,5.0,1,4,8,7,0.7860905039389574,1.0065448995703035,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
383,2015-05-09,127547.0,10.0,0,5,9,6,0.7785431450159505,-0.16058193142658259,Holiday,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,0,0,0,0,0,1,0
384,2015-05-11,127547.0,3.0,0,0,11,4,0.7634484271699346,0.6490465909766626,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,1,0,0,0,0,0,0
385,2015-05-13,127547.0,1.0,0,2,13,2,0.92320085770693,0.6343260723875127,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
386,2015-05-14,127547.0,2.0,0,3,14,1,0.846469375323019,0.327298113242386,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
387,2015-05-15,127547.0,4.0,1,4,0,0,0.8263430848616649,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
388,2015-05-16,127547.0,7.0,0,5,1,15,0.814183451041264,-0.6800059445008724,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
389,2015-05-17,127547.0,1.0,0,6,2,14,0.8020238172208622,-2.330806957712684,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
390,2015-05-18,127547.0,9.0,0,0,3,13,0.7898641834004614,0.5796498604849559,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
391,2015-05-19,127547.0,1.0,0,1,4,12,0.5206750484798556,0.2915482823830219,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,1,0,0,0,0,0
392,2015-05-20,127547.0,4.0,0,2,5,11,0.7294853120164007,0.6721788344738983,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
393,2015-05-21,127547.0,2.0,0,3,6,10,0.8829482767842225,0.27262190133982916,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
394,2015-05-22,127547.0,7.0,1,4,7,9,0.719422166785724,0.5670322731228274,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
395,2015-05-23,127547.0,3.0,0,5,8,8,0.6694209139207984,-0.7241675002683221,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
396,2015-05-24,127547.0,1.0,0,6,9,7,0.6194196610558727,-2.2803366082641703,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,1
397,2015-05-25,127547.0,5.0,0,0,10,6,0.5694184081909469,0.514458992447292,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
398,2015-05-26,127547.0,5.0,0,1,11,5,0.5194171553260213,0.3567391504206858,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
399,2015-05-27,127547.0,4.0,0,2,12,4,0.5470908047103824,0.6069879664362343,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
200,2014-10-19,129635.0,4.0,0,6,4,12,3.724948209014544,-2.227763327588635,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
201,2014-10-20,129635.0,9.0,0,0,5,11,3.723271018142764,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
202,2014-10-21,129635.0,12.0,0,1,6,10,3.7849077826806594,0.10649033440513728,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,1,0,0,0,0,0
203,2014-10-22,129635.0,15.0,0,2,7,9,3.441502951683811,0.28103362624791484,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,1,0,0,0,0
204,2014-10-23,129635.0,15.0,0,3,8,8,3.729560483911937,0.15906361508067268,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,0,0,1,0,0,0
205,2014-10-24,129635.0,4.0,0,4,9,7,3.5358449382214068,0.20953396452918666,Work,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,0,0,0,1,0,0
206,2014-10-25,129635.0,14.0,0,5,10,6,3.5354256405034623,-0.7157557753602365,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
207,2014-10-26,129635.0,8.0,0,6,11,5,3.535006342785518,-2.2824395394911914,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,0,1
208,2014-10-27,129635.0,3.0,0,0,12,4,3.5345870450675734,0.07915222845385887,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,1,0,0,0,0,0,0
209,2014-10-28,129635.0,12.0,0,1,13,3,3.5471659766059185,0.07284343477279462,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
210,2014-10-29,129635.0,10.0,0,2,14,2,3.6591184672971986,0.5228707173553777,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,1,0,0,0,0
211,2014-10-30,129635.0,10.0,0,3,15,1,3.509429181990881,0.201122239621101,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,0,1,0,0,0
212,2014-10-31,129635.0,10.0,0,4,0,0,3.4427608448376463,0.2663131076587649,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,0,0,1,0,0
213,2014-11-01,129635.0,10.0,0,5,1,14,3.3689644464793487,-1.06273942781877,Weekend,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
214,2014-11-02,129635.0,3.0,0,6,2,13,3.295168048121051,-2.5263795618256757,Holiday,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,0,1,0,0,0,0,0,0,1
215,2014-11-03,129635.0,7.0,0,0,3,12,3.221371649762755,-2.3581450636639625,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,1,0,0,0,0,0,0
216,2014-11-04,129635.0,10.0,0,1,4,11,3.01759295884155,0.12962257790237286,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
217,2014-11-05,129635.0,22.0,0,2,5,10,3.213824290839747,0.5712381355768702,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,1,0,0,0,0
218,2014-11-06,129635.0,10.0,0,3,6,9,3.1081612659176416,0.25790138275067925,Work,0,0,0,0,0,0,0,0,0,0,22.0,0,3.091042453358316,1,0,0,0,0,0,1,0,0,0
219,2014-11-07,129635.0,16.0,0,4,7,8,3.213824290839747,0.49973847385814213,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,0,0,0,1,0,0
220,2014-11-08,129635.0,19.0,0,5,8,7,3.160154182942805,-0.6337414575064012,Weekend,0,0,0,0,0,0,0,0,0,0,16.0,0,2.772588722239781,0,1,0,0,0,0,0,0,1,0
221,2014-11-09,129635.0,5.0,0,6,9,6,3.106484075045862,-2.320292301577577,Weekend,0,0,0,0,0,0,0,0,0,0,19.0,0,2.9444389791664403,0,1,0,0,0,0,0,0,0,1
222,2014-11-10,129635.0,10.0,0,0,10,5,3.052813967148919,0.22004862066429376,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
223,2014-11-11,129635.0,11.0,0,1,11,4,3.1056454796099713,0.19901930839407958,Work,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,1,0,0,0,0,0
224,2014-11-12,129635.0,17.0,0,2,12,3,3.0188508519953836,0.5754439980309131,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,1,0,0,0,0
225,2014-11-13,129635.0,11.0,0,3,13,2,2.637709226383498,0.175887064896844,Work,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,1,0,0,0,0,0,1,0,0,0
226,2014-11-14,129635.0,11.0,0,4,14,1,2.861614207766058,0.41351829355026404,Work,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,0,0,1,0,0
227,2014-11-15,129635.0,15.0,0,5,0,0,2.850293169381546,-0.58747697051193,Weekend,0,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,1,0
228,2014-11-16,129635.0,3.0,0,6,1,14,2.838972130997034,-2.2572043647669346,Weekend,0,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,0,1,0,0,0,0,0,0,0,1
229,2014-11-17,129635.0,18.0,0,0,2,13,2.827651092612524,0.35253328796664296,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
230,2014-11-18,129635.0,13.0,0,1,3,12,2.6905407388445512,0.2536955202966364,Work,0,0,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,1,0,0,0,1,0,0,0,0,0
231,2014-11-19,129635.0,18.0,0,2,4,11,2.6905407388445512,0.41351829355026404,Work,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,1,0,0,0,0,1,0,0,0,0
232,2014-11-20,129635.0,13.0,0,3,5,10,2.8263931994586886,0.3399157006045145,Work,0,0,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,1,0,0,0,0,0,1,0,0,0
233,2014-11-21,129635.0,14.0,0,4,6,9,2.9383456901499687,0.32309225078834314,Work,0,0,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,1,0,0,0,0,0,0,1,0,0
234,2014-11-22,129635.0,6.0,0,5,7,8,2.9056404681502683,-0.6715942195927868,Weekend,0,0,0,0,0,0,0,0,0,0,14.0,0,2.6390573296152584,0,1,0,0,0,0,0,0,1,0
235,2014-11-23,129635.0,17.0,0,6,8,7,2.8729352461505697,-2.192013496729271,Weekend,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
236,2014-11-24,129635.0,5.0,0,0,9,6,2.8402300241508693,0.24738672661557215,Work,0,0,0,0,0,0,0,0,0,0,17.0,0,2.833213344056216,1,0,0,1,0,0,0,0,0,0
237,2014-11-25,129635.0,12.0,0,1,10,5,2.626388187998988,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
238,2014-11-26,129635.0,19.0,0,2,11,4,2.5836198207686105,0.514458992447292,Work,0,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,1,0,0,0,0,1,0,0,0,0
239,2014-11-27,129635.0,9.0,0,3,12,3,2.095557277080782,0.22004862066429376,Work,0,0,0,0,0,0,0,0,0,0,19.0,0,2.9444389791664403,1,0,0,0,0,0,1,0,0,0
240,2014-11-28,129635.0,10.0,0,4,13,2,1.6074947333929555,0.4450622619555853,Holiday,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,0,1,0,0,0,0,1,0,0
241,2014-11-29,129635.0,14.0,0,5,14,1,1.734961239648196,-0.6400502511874655,Weekend,0,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
